permalink,title,released
"/assignments/assign7/","Assignment 7: System Monitor with Interrupts",false
"/project/","Final Project",false
"/labs/lab7/","Lab 7: Mango Pi, Interrupted",false
"/labs/projectlab1/","Lab 8: Project Team Meeting 1",false
"/labs/projectlab2/","Lab 9: Project Team Meeting 2",false
"/lectures/Arithmetic/","Number Representation and Arithmetic",false
"/lectures/Ben/","Magic of Computer Systems",false
"/lectures/FloatingPoint_Sound/","Floating Point and Sound",false
"/lectures/Interrupts1/","Interrupts",false
"/lectures/Interrupts2/","Interrupts, cont'd",false
"/lectures/OOP/","Object-oriented programming",false
"/lectures/Output/","Output",false
"/lectures/Project/","Project",false
"/lectures/RISC-V/","RISC-V architecture",false
"/lectures/Sensors/","Sensor Input",false
"/lectures/Wrap/","Wrap or There and Back Again",false
