permalink,title,released
"/assignments/assign3/","Assignment 3: Implement a String Formatting Library",false
"/assignments/assign4/","Assignment 4: Backtrace and Malloc",false
"/assignments/assign5/","Assignment 5: Keyboard and Simple Shell",false
"/assignments/assign6/","Assignment 6: Graphics Library and Console",false
"/assignments/assign7/","Assignment 7: System Monitor with Interrupts",false
"/project/","Final Project",false
"/labs/lab3/","Lab 3: Debugging and Testing",false
"/labs/lab4/","Lab 4: Linked and Loaded",false
"/labs/lab5/","Lab 5: Keyboard Surfin'",false
"/labs/lab6/","Lab 6: Drawing into the Framebuffer",false
"/labs/lab7/","Lab 7: Raspberry Pi, Interrupted",false
"/labs/projectlab1/","Lab 8: Project Team Meeting 1",false
"/labs/projectlab2/","Lab 9: Project Team Meeting 2",false
"/lectures/AnnaLiana/","Guest",false
"/lectures/Arithmetic/","Computer Arithmetic",false
"/lectures/ArithmeticAndSensors/","Sensors and Arithmetic",false
"/lectures/C_Mastery/","C Mastery",false
"/lectures/Chris/","Chris Gregg's Projects",false
"/lectures/FloatingPoint/","Floating Point",false
"/lectures/Framebuffer/","Graphics and the framebuffer",false
"/lectures/InfoSession","Course Info Session",false
"/lectures/Interrupts1/","Interrupts",false
"/lectures/Interrupts2/","Interrupts, cont'd",false
"/lectures/Keyboard/","Keyboards and the PS/2 Protocol",false
"/lectures/Linking/","Modules, Libraries, and Linking",false
"/lectures/MakingEngineering/","Engineering an Art Project",false
"/lectures/Matt/","Matt on Trust and Safety",false
"/lectures/Memory/","Memory Management",false
"/lectures/Performance/","Performance",false
"/lectures/PeterSean/","Guest",false
"/lectures/Sensors/","Sensors",false
"/lectures/Sound/","Sound, Analog, and Music",false
"/lectures/Wrap/","Wrap or There and Back Again",false
