permalink,title,released
"/assignments/assign7/","Assignment 7: System Monitor with Interrupts",false
"/assignments/assign6/","Assignment 6: Graphics Library and Console",false
"/assignments/project/","Final Project",false
"/labs/lab6/","Lab 6: Drawing into the Framebuffer",false
"/labs/projectlab2/","Project Lab 2: How Are You Doing?",false
"/labs/lab7/","Lab 7: Raspberry Pi, Interrupted",false
"/labs/projectlab1/","Project Lab 1: What is Your Project?",false
"/lectures/Sensors/","Sensors",false
"/lectures/Arithmetic/","Computer Arithmetic, Signed and Unsigned",false
"/lectures/Wrap/","Wrap",false
"/lectures/Interrupts2/","Interrupts, cont'd",false
"/lectures/Performance/","Performance and Computer Architecture",false
"/lectures/Sound/","Sound",false
"/lectures/Interrupts1/","Interrupts",false
