permalink,title,released
"/assignments/assign4/","Assignment 4: Backtrace and Malloc",false
"/assignments/assign5/","Assignment 5: Keyboard and Simple Shell",false
"/assignments/assign6/","Assignment 6: Graphics Library and Console",false
"/assignments/assign7/","Assignment 7: System Monitor with Interrupts",false
"/project/","Final Project",false
"/labs/lab5/","Lab 5: Keyboard Surfin'",false
"/labs/lab6/","Lab 6: Drawing into the Framebuffer",false
"/labs/lab7/","Lab 7: Mango Pi, Interrupted",false
"/labs/projectlab1/","Lab 8: Project Team Meeting 1",false
"/labs/projectlab2/","Lab 9: Project Team Meeting 2",false
"/lectures/Framebuffer/","Graphics and the framebuffer",false
"/lectures/InfoSession/","Course Info Session",false
"/lectures/Interrupts1/","Interrupts",false
"/lectures/Interrupts2/","Interrupts, cont'd",false
"/lectures/Keyboard/","Keyboards and the PS/2 Protocol",false
"/lectures/OOP/","Object-oriented programming",false
"/lectures/Project/","Project",false
"/lectures/RISC-V/","RISC-V: origins, design, and future opportunities",false
"/lectures/Sensors/","Sensors",false
"/lectures/Wrap/","Wrap or There and Back Again",false
