permalink,title,released
"/assignments/assign6/","Assignment 6: Graphics Library and Console",false
"/assignments/assign7/","Assignment 7: System Monitor with Interrupts",false
"/project/","Final Project",false
"/labs/lab6/","Lab 6: Drawing into the Framebuffer",false
"/labs/lab7/","Lab 7: Mango Pi, Interrupted",false
"/labs/projectlab1/","Lab 8: Project Team Meeting 1",false
"/labs/projectlab2/","Lab 9: Project Team Meeting 2",false
"/lectures/InfoSession/","Course Info Session",false
"/lectures/OOP/","Object-oriented programming",false
"/lectures/Project/","Project",false
"/lectures/RISC-V/","RISC-V: origins, design, and future opportunities",false
"/lectures/Sensors/","Sensors",false
"/lectures/Wrap/","Wrap or There and Back Again",false
