permalink,title,released
"/assignments/assign7/","Assignment 7: System Monitor with Interrupts",false
"/assignments/assign6/","Assignment 6: Graphics Library and Console",false
"/labs/projectlab2/","Project Lab 2: How Are You Doing?",false
"/labs/lab7/","Lab 7: Raspberry Pi, Interrupted",false
"/labs/projectlab1/","Project Lab 1: What is Your Project?",false
"/lectures/Sensors/","Sensors",false
"/lectures/Arithmetic/","Computer Arithmetic",false
"/lectures/Wrap/","Wrap",false
"/lectures/Interrupts2/","Interrupts, cont'd",false
"/lectures/SystemDesign/","System Design and Computer Architecture",false
