permalink,title,released
"/assignments/assign0/","Assignment 0: Git oriented",false
"/assignments/assign1/","Assignment 1: Larson Scanner",false
"/assignments/assign2/","Assignment 2: Clock",false
"/assignments/assign3/","Assignment 3: String Formatting",false
"/assignments/assign4/","Assignment 4: Backtrace and Malloc",false
"/assignments/assign5/","Assignment 5: Keyboard and Simple Shell",false
"/assignments/assign6/","Assignment 6: Graphics Library and Console",false
"/assignments/assign7/","Assignment 7: System Monitor with Interrupts",false
"/project/","Final Project",false
"/labs/lab1/","Lab 1: Getting to know your Mango Pi",false
"/labs/lab2/","Lab 2: Below C Level",false
"/labs/lab3/","Lab 3: Debugging and Testing",false
"/labs/lab4/","Lab 4: Linked and Loaded",false
"/labs/lab5/","Lab 5: Keyboard Surfin'",false
"/labs/lab6/","Lab 6: Drawing into the Framebuffer",false
"/labs/lab7/","Lab 7: Mango Pi, Interrupted",false
"/labs/projectlab1/","Lab 8: Project Team Meeting 1",false
"/labs/projectlab2/","Lab 9: Project Team Meeting 2",false
"/lectures/Arithmetic/","Computer Arithmetic",false
"/lectures/Assembly/","RISC-V assembly and machine code",false
"/lectures/C_Control/","From Assembly to C",false
"/lectures/C_Functions/","C Functions",false
"/lectures/C_Mastery/","C Mastery",false
"/lectures/C_Pointers/","C Pointers and Arrays",false
"/lectures/FloatingPoint_Sound/","Floating Point and Sound",false
"/lectures/Framebuffer/","Graphics and the framebuffer",false
"/lectures/InfoSession/","Course Info Session",false
"/lectures/Interrupts1/","Interrupts",false
"/lectures/Interrupts2/","Interrupts, cont'd",false
"/lectures/Keyboard/","Keyboards and the PS/2 Protocol",false
"/lectures/Linking/","Modules, Libraries, and Linking",false
"/lectures/Memory/","Memory Management",false
"/lectures/OOP/","Object-oriented programming",false
"/lectures/Project/","Project",false
"/lectures/RISC-V/","RISC-V architecture",false
"/lectures/Sensors/","Sensors",false
"/lectures/Serial/","Communication and the Serial Protocol",false
"/lectures/Wrap/","Wrap or There and Back Again",false
