permalink,title,released
"/labs/lab6/","Lab 6: Drawing into the Framebuffer",false
"/labs/projectlab2/","Project Lab 2: How Are You Doing?",false
"/labs/lab7/","Lab 7: Raspberry Pi, Interrupted",false
"/labs/lab3/","Lab 3: Debugging and Testing",false
"/labs/lab5/","Lab 5: Keyboard Surfin'",false
"/labs/lab4/","Lab 4: Linked and Loaded",false
"/labs/lab1/","Lab 1: Setup your Raspberry Pi",false
"/labs/lab2/","Lab 2: Below C Level",false
"/lectures/Sensors/","Sensors",false
"/lectures/C_Control/","From Assembly to C",false
"/lectures/MakingEngineering/","Engineering an Art Project",false
"/lectures/C_Mastery/","C Mastery",false
"/lectures/C_Pointers/","C Pointers and Arrays",false
"/lectures/Arithmetic/","Computer Arithmetic",false
"/lectures/Memory/","Memory Management",false
"/lectures/Linking/","Modules, Libraries, and Linking",false
"/lectures/Wrap/","Wrap or There and Back Again",false
"/lectures/Interrupts2/","Interrupts, cont'd",false
"/lectures/SystemDesign/","System Design and Computer Architecture",false
"/lectures/Framebuffer/","Graphics and the framebuffer",false
"/lectures/Keyboard/","Keyboards and the PS/2 Protocol",false
"/lectures/C_Functions/","C Functions",false
"/lectures/ASM/","ARM assembly and machine code",false
"/lectures/ARM/","ARM processor and architecture",false
"/lectures/Serial/","Communication and the Serial Protocol",false
"/lectures/ArithmeticAndSensors/","Sensors and Arithmetic",false
"/lectures/Interrupts1/","Interrupts",false
