permalink,title,released
"/assignments/assign7/","Assignment 7: System Monitor with Interrupts",false
"/project/","Final Project",false
"/labs/lab7/","Lab 7: Mango Pi, Interrupted",false
"/labs/projectlab1/","Lab 8: Project Team Meeting 1",false
"/labs/projectlab2/","Lab 9: Project Team Meeting 2",false
"/lectures/Arithmetic/","Computer Arithmetic",false
"/lectures/InfoSession/","Course Info Session",false
"/lectures/Performance/","Performance",false
"/lectures/RISC-V/","RISC-V instruction set architecture",false
"/lectures/Sensors/","Sensors",false
"/lectures/Sound/","Sound, Analog, and Music",false
"/lectures/Wrap/","Wrap or There and Back Again",false
